"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
1551,"General Semantics: An Approach to Effective Language Behavior",Canvas.net,"Manchester University",Humanities,,https://www.canvas.net/courses/general-semantics-an-approach-to-effective-language-behavior,"13th Jan, 2014"
1552,"Intro to Accounting",Canvas.net,,"Business & Management","Marketing & Finance",https://www.canvas.net/courses/intro-to-accounting,NA
1553,"One Health One Medicine",Canvas.net,,"Health & Medicine","Health & Society",https://www.canvas.net/courses/one-health-one-medicine,"4th Nov, 2013"
1554,"What is Music? Finding Your Song",Canvas.net,"University of South Florida","Art & Design",Music,https://www.canvas.net/courses/what-is-music,"28th Jan, 2014"
1555,"Gerenciamento de Finanças Pessoais",Canvas.net,"American College of Brazilian Studies","Business & Management","Marketing & Finance",https://www.canvas.net/courses/gerenciamento-de-finan-as-pessoais,"27th Jan, 2014"
1556,"Make the Strategic Case for Disability in the Workplace",Canvas.net,eCornell,"Business & Management",,https://www.canvas.net/courses/make-the-strategic-case-for-disability-in-the-workplace,"Self paced"
1557,"Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core",NovoED,"Stanford University","Education & Teaching",,https://novoed.com/learning-design-common-core,"8th Sep, 2014"
1558,"Mastering Language for the Common Core State Standards: Focus on Elementary Grade Mathematics",NovoED,"Stanford University","Mathematics and Stats","Basic Math & Calculus",https://novoed.com/mastering-language-common-core-2,"26th Mar, 2014"
1559,"Storytelling for Change",+Acumen,,"Business & Management",,https://novoed.com/storytelling-change,"15th Jan, 2014"
1560,"The Art of Photography",Open2Study,,"Art & Design",,https://www.open2study.com//node/983,"7th Jul, 2014"
1561,"ColWri2.2x: Principles of Written English, Part 2",EdX,"University of California, Berkeley",Humanities,"Literature & Writing",https://www.edx.org/course/uc-berkeleyx/uc-berkeleyx-colwri2-2x-principles-1348,"Self paced"
1562,"HIST1514x: American Capitalism: A History",EdX,"Cornell University",Humanities,"History & Philosophy",https://www.edx.org/course/cornellx/cornellx-hist1514x-american-capitalism-1307,"17th Mar, 2014"
1563,"LA101x: Library Advocacy Unshushed: Values, evidence, action",EdX,"University of Toronto","Education & Teaching",,https://www.edx.org/course/university-torontox/university-torontox-la101x-library-1335,"24th Feb, 2014"
1564,"AMRx: Autonomous Mobile Robots",EdX,"ETH Zurich",Engineering,"Systems Engineering & Design",https://www.edx.org/course/ethx/ethx-amrx-autonomous-mobile-robots-1342,"14th Feb, 2014"
1565,"INFO2040x: Networks, Crowds and Markets",EdX,"Cornell University","Social Sciences","Psychology & Sociology",https://www.edx.org/course/cornellx/cornellx-info2040x-networks-crowds-1354,"2nd Mar, 2014"
1566," GUIX-501-01x:  Terrorism and Counterterrorism",EdX,"Georgetown University",Humanities,"Politics, Law, and Society",https://www.edx.org/course/georgetownx/georgetownx-guix-501-01x-terrorism-1373,"Oct, 2014"
1567,"Advanced Instructional Strategies in the Virtual Classroom",Coursera,"University of California, Irvine","Education & Teaching",,https://www.coursera.org/course/advancedvirtual,"29th Sep, 2014"
1568,"Understanding Research: An Overview for Health Professionals",Coursera,"University of California, San Francisco","Health & Medicine",,https://www.coursera.org/course/researchforhealth,"18th Aug, 2014"
1570,"Shakespeare and his world",FutureLearn,"The University of Warwick",Humanities,"Literature & Writing",https://www.futurelearn.com/courses/shakespeare-and-his-world,"3rd Mar, 2014"
1571,"An introduction to physical actor training",FutureLearn,"University of Leeds",Humanities,,https://www.futurelearn.com/courses/an-introduction-to-physical-actor-training,"10th Mar, 2014"
1572,"Understanding modern business & organisations",FutureLearn,"University of Strathclyde","Business & Management",,https://www.futurelearn.com/courses/understanding-modern-business-and-organisations,"10th Mar, 2014"
1573,"Make an impact: sustainability for professionals",FutureLearn,"University of Bath","Business & Management","Management & Leadership",https://www.futurelearn.com/courses/sustainability-for-professionals,"17th Mar, 2014"
1574,"How to read... a mind",FutureLearn,"The University of Nottingham",Humanities,"Literature & Writing",https://www.futurelearn.com/courses/how-to-read-a-mind,"17th Mar, 2014"
1575,"Forensic Science and Criminal Justice",FutureLearn,"University of Leicester",Science,,https://www.futurelearn.com/courses/forensic-crim-justice,"31st Mar, 2014"
1576,"Identity, conflict and public space: contest and transformation",FutureLearn,"Queen's University Belfast",Humanities,"Politics, Law, and Society",https://www.futurelearn.com/courses/identity-conflict-and-public-space-contest-and-transformation,"28th Apr, 2014"
1577,"CVX101: Convex Optimization","Stanford OpenEdx","Stanford University","Mathematics and Stats",,https://class.stanford.edu/courses/Engineering/CVX101/Winter2014/about,"20th Jan, 2014"
1578,"Networking: Introduction to Computer Networking","Stanford OpenEdx","Stanford University","Computer Science",,https://class.stanford.edu/courses/Engineering/Networking/Winter2014/about,"21st Jan, 2014"
1579,"StatLearning: Statistical Learning","Stanford OpenEdx","Stanford University","Mathematics and Stats",Statistics,https://class.stanford.edu/courses/HumanitiesScience/StatLearning/Winter2014/about,"20th Jan, 2014"
1580,"DB: Introduction to Databases","Stanford OpenEdx","Stanford University","Computer Science",,https://class.stanford.edu/courses/Engineering/db/2014_1/about,"Self paced"
1581,"Native People of Oklahoma",Janux,"The University of Oklahoma","Social Sciences",,https://janux.ou.edu/landing/course.anth1613.html,"13th Jan, 2014"
1582,"Practical Importance of Human Evolution",Janux,"The University of Oklahoma",Science,"Chemistry, Biology, & Life Sciences",https://janux.ou.edu/landing/course.anth4970.html,"13th Jan, 2014"
1583,"Chemistry of Beer",Janux,"The University of Oklahoma",Science,"Chemistry, Biology, & Life Sciences",https://janux.ou.edu/landing/course.chem4970.html,"13th Jan, 2014"
1584,"Understanding and Detecting Deception",Janux,"The University of Oklahoma","Social Sciences","Psychology & Sociology",https://janux.ou.edu/landing/course.comm4970.html,"13th Jan, 2014"
1585,"Power and elegance of computational thinking",Janux,"The University of Oklahoma","Computer Science",,https://janux.ou.edu/landing/course.cs1300.html,"13th Jan, 2014"
1586,"Introduction to Computer Programming",Janux,"The University of Oklahoma","Computer Science",,https://janux.ou.edu/landing/course.cs1323.html,"13th Jan, 2014"
1587,"Administration of adult and higher education",Janux,"The University of Oklahoma","Education & Teaching",,https://janux.ou.edu/landing/course.edah5023.html,"13th Jan, 2014"
1588,"Introduction to Water",,"The University of Sheffield",Science,"Earth Sciences",https://janux.ou.edu/landing/course.engr1510.html,"13th Jan, 2014"
1589,"Hydraulic fracturing and water resources",Janux,"The University of Oklahoma",Science,"Earth Sciences",https://janux.ou.edu/landing/course.geog3890.html,"13th Jan, 2014"
1590,"Physical Geology for Science and Engineering majors",Janux,"The University of Oklahoma",Science,"Earth Sciences",https://janux.ou.edu/landing/course.geol1114.html,"13th Jan, 2014"
1591,"History of Science to the age of Newton",Janux,"The University of Oklahoma",Science,,https://janux.ou.edu/landing/course.hsci3013.html,"13th Jan, 2014"
1592,"Civil Rights and Civil Liberties",Janux,"The University of Oklahoma",Humanities,"Politics, Law, and Society",https://janux.ou.edu/landing/course.psc4283.html,"13th Jan, 2014"
1593,"Introduction to Sociology",Janux,"The University of Oklahoma","Social Sciences","Psychology & Sociology",https://janux.ou.edu/landing/course.soc1113.html,"13th Jan, 2014"
1594,"New School Creation",,"High Tech High","Education & Teaching",,https://newschoolcreation.appspot.com/course,"12th Jan, 2014"
1595,"Deeper Learning 101",,"High Tech High","Education & Teaching",,http://www.hightechhigh.org/moocs/,"20th Jan, 2014"
1596,"Introduction aux droits de l’homme",Coursera,"University of Geneva",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/droitshomme,"31st Mar, 2014"
1597,"BIOC372.1x: Fundamentals of Immunology, Part 1",EdX,"Rice University","Health & Medicine","Disease and Medicine",https://www.edx.org/course/ricex/ricex-bioc372-1x-fundamentals-immunology-1846,"18th Aug, 2014"
1598,"ANU-ASTRO1x: Greatest Unsolved Mysteries of the Universe",EdX,"Australian National University",Science,"Physics & Astronomy",https://www.edx.org/course/australian-national-university/australian-national-university-anu-1347,"25th Mar, 2014"
1599,"ANU-INDIA1x: Engaging India",EdX,"Australian National University",Humanities,"Politics, Law, and Society",https://www.edx.org/course/anux/anux-anu-india1x-engaging-india-1376,"29th Apr, 2014"
1600,"Modelling and Simulation using MATLAB®",iversity,,Engineering,,https://iversity.org/courses/modelling-and-simulation-using-matlab,"22nd Apr, 2014"
1601,"Doing Journalism with Data: First Steps, Skills and Tools",Canvas.net,"European Journalism Centre",Humanities,"Literature & Writing",http://datajournalismcourse.net/,"19th May, 2014"
1602,"Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente",,,"Education & Teaching",,https://mooc.educalab.es/course/entornos-personales-de-aprendizaje-ple-para-el-des/,"13th Jan, 2014"
1603,"Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies",Coursera,"Case Western Reserve University","Business & Management",Entrepreneurship,https://www.coursera.org/course/entpecon,"3rd Oct, 2014"
1604,"活用希臘哲學 (Understanding the Greek Philosophy)",Coursera,"National Taiwan University",Humanities,"History & Philosophy",https://www.coursera.org/course/ntuugp,"5th Mar, 2014"
1605,"Éléments de Géomatique",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,,https://www.coursera.org/course/geomatique,"17th Feb, 2014"
1606,"Understanding the Brain: The Neurobiology of Everyday Life",Coursera,"The University of Chicago ",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/neurobio,"28th Apr, 2014"
1607,"Mujeres coraje. Desafíos en la historia",,"Universitat Jaume  I",Humanities,,http://mooc.uji.es/mujeres-coraje-desafios-en-la-historia,"13th Jan, 2014"
1608,"Interpretación simultánea inglés-español: ejercicios de preparación",,"Universitat Jaume  I","Education & Teaching",,http://mooc.uji.es/interpretacion-simultanea-ingles-espanol,"3rd Feb, 2014"
1609,"EUROPA 2020: Regeneración urbana",,"Universitat Jaume  I",Humanities,,http://mooc.uji.es/europa-2020-regeneracion-urbana,"3rd Mar, 2014"
1610,"Analyse Financière","First Business MOOC","First Finance Institute","Business & Management","Marketing & Finance",http://firstbusinessmooc.org/anafi/,"30th Apr, 2014"
1611,"Financial Analysis","First Business MOOC","First Finance Institute","Business & Management","Marketing & Finance",http://firstbusinessmooc.org/financial-analysis/,"24th Feb, 2014"
1612,"Digital Learning Transition",,,"Education & Teaching",,https://courses.mooc-ed.org/dlt3/preview,"20th Jan, 2014"
1613,"The Equipartitioning Learning Trajectory: a K-5 Foundation for Rational Number Reasoning",,,"Education & Teaching",,http://www.mooc-ed.org/EquipartitioningF13/faq.html,"7th Oct, 2013"
1614,"BUS5.1x: Innovating in Health Care",EdX,"Harvard University","Business & Management",Entrepreneurship,https://www.edx.org/course/harvardx/harvardx-bus5-1x-innovating-health-care-1405,"31st Mar, 2014"
1615,"PH525x: Data Analysis for Genomics",EdX,"Harvard University",Science,"Chemistry, Biology, & Life Sciences",https://www.edx.org/course/harvardx/harvardx-ph525x-data-analysis-genomics-1401,"7th Apr, 2014"
1616,"PH210x: United States Health Policy ",EdX,"Harvard University","Health & Medicine","Health & Society",https://www.edx.org/course/harvardx/harvardx-ph210x-united-states-health-1407,"7th Apr, 2014"
1617,"SW12.2x: China (Part 2): The Creation and End of a Centralized Empire",EdX,"Harvard University",Humanities,"History & Philosophy",https://www.edx.org/course/harvardx/harvardx-sw12-2x-china-part-2-creation-1378,"2nd Jan, 2014"
1618,"EE-102Bx: Electrotechnique II",EdX,"École Polytechnique Fédérale de Lausanne",Engineering,"Electrical & Mechanical",https://www.edx.org/course/epflx/epflx-ee-102bx-electrotechnique-ii-1382,"17th Feb, 2014"
1619,"SW25x: Global Health: Case Studies from a Biosocial Perspective",EdX,"Harvard University","Health & Medicine","Health & Society",https://www.edx.org/course/harvardx/harvardx-sw25x-global-health-case-1398,"25th Feb, 2014"
1620,"Applying to U.S. Universities",Coursera,"University of Pennsylvania","Education & Teaching",,https://www.coursera.org/course/usuniversities,"3rd Aug, 2014"
1621,"80000901_2x: History of Chinese Architecture: Part 2",EdX,"Tsinghua University",Humanities,,https://www.edx.org/course/tsinghuax/tsinghuax-800009012x-history-chinese-1391,"28th Feb, 2014"
1622,"MF201x: Mecanique des Fluides",EdX,"École Polytechnique Fédérale de Lausanne",Engineering,"Electrical & Mechanical",https://www.edx.org/course/epflx/epflx-mf201x-mecanique-des-fluides-1417,"3rd Mar, 2014"
1623,"15.071x: The Analytics Edge",EdX,"Massachusetts Institute of Technology","Computer Science","Data Science and Big Data",https://www.edx.org/course/mitx/mitx-15-071x-analytics-edge-1416,"4th Mar, 2014"
1624,"ME209x: Thermodynamics",EdX,"Indian Institute of Technology Bombay",Science,,https://www.edx.org/course/iitbombayx/iitbombayx-me209x-thermodynamics-1384,"29th Jul, 2014"
1625,"D002: Representations of HIV/AIDS",EdX,"Davidson College","Health & Medicine","Health & Society",https://www.edx.org/course/davidsonx/davidsonx-d002-representations-hivaids-1383,"6th Oct, 2014"
1626,"Literature & Law of American Slavery",CourseSites,"John Jay College of Criminal Justice",Humanities,"History & Philosophy",http://johnjayonline.com/slavery,2014
1627,"ITA001: International Trade Agreements",CourseSites,"Universidad de las Américas Puebla",Humanities,"Politics, Law, and Society",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_294713_1,2013
