"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
2552,"60240013x: Combinatorial Mathematics 组合数学",edX,"Tsinghua University",Mathematics,"Calculus & Mathematical Analysis",https://www.edx.org/course/combinatorial-mathematics-zu-he-shu-xue-tsinghuax-60240013x,"1st Oct, 2015",11,http://www.youtube.com/watch?v=i0egb-QskVs
2553,"Preparación para la Búsqueda de Empleo",,"Galileo University","Business & Management","Professional Development",http://telescopio.galileo.edu/curso/preparacion-para-la-busqueda-de-empleo/,"6th Oct, 2014",5,http://www.youtube.com/watch?feature=player_embedded&v=lubhBdtzp8M
2554,"Desarrollo de Aplicaciones para Android",,"Galileo University",Programming,"Mobile Development",http://telescopio.galileo.edu/curso/desarrollo-de-aplicaciones-para-android/,"4th Nov, 2014",,https://www.youtube.com/watch?feature=player_embedded&v=OH3OWonOCu8
2555,"Aprendizaje en la Nube, Herramientas web en el Aula",,"Galileo University","Education & Teaching","Online Education",http://telescopio.galileo.edu/curso/aprendizaje-en-la-nube/,"16th Sep, 2013",,https://www.youtube.com/watch?feature=player_embedded&v=SB5VgaBuJZk
2556,"Iniciativa Empresarial: Construyendo mi modelo de negocio",,"Galileo University","Business & Management",Finance,http://telescopio.galileo.edu/curso/iniciativa-empresarial/,"22nd Sep, 2014",5,https://www.youtube.com/watch?feature=player_embedded&v=b6EeNbK76EA
2557,"Conciliation travail-famille : défis et solutions",,Téluq,Humanities,Philosophy,http://www.ulibre.ca/courses/TELUQ/TUL1/Automne2014/about,"20th Oct, 2014",5,https://www.youtube.com/watch?v=idCSeNdVBCY
2558,"Introduction à l’histoire politique du Québec",,Téluq,Humanities,History,http://www.ulibre.ca/courses/TELUQ/TUL2/Automne2014/about,"20th Oct, 2014",6,https://www.youtube.com/watch?v=Lmhukpf1Uuk
2560,"Medical Education in the New Millennium","Stanford OpenEdx","Stanford University","Health & Medicine","Health Care & Research",https://class.stanford.edu/courses/Medicine/ANES204/Fall2014/about,"1st Oct, 2014",11,
2562,"Introduction to the Natural Capital Project Approach","Stanford OpenEdx","Stanford University","Business & Management","Professional Development",http://online.stanford.edu/course/introduction-natural-capital-project-approach,"Self paced",,
2563,"Phoneography - The basics of cell phone photography",Canvas.net,"University of Delaware","Art & Design","Digital Media & Video Games",https://www.canvas.net/courses/phoneography-the-basics-of-cell-phone-photography,"8th Sep, 2014",5,
2564,"Microbes Rule the World: Effects of Disease on History",Canvas.net,"Weber State University",Science,Biology,https://www.canvas.net/browse/webersu/courses/microbes-rule-the-world-5,"19th Oct, 2015",,
2565,"Finanzas personales",Coursera,"Universidad Nacional Autónoma de México","Business & Management",Finance,https://www.coursera.org/course/finanzaspersonales,"Self paced",3,https://d1a2y8pfnfh44t.cloudfront.net/401e0f203ade11e4963b490ae5637164/|||https://d15cw65ipctsrr.cloudfront.net/3b/2169502c8711e4a1f7b5e5a7f155ab/finanzasPersonales.jpg
2566,"Solution and Innovation Skills",,"Leuphana Universität Lüneburg","Business & Management",Entrepreneurship,https://www.innovation-skills-mooc.com/,"8th Oct, 2014",10,https://www.youtube.com/watch?v=TV4Mgcrnn7Q
2567,"Technology Commercialization, Part 1: Setting up your Idea Filtering System",Coursera,"University of Rochester","Business & Management",Entrepreneurship,https://www.coursera.org/course/techcommercialpart1,"1st Nov, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/ebd978503e9311e49669ab9d6c8aef95/|||https://d15cw65ipctsrr.cloudfront.net/54/f11fd03aa911e4a13cd1f3d7e5597f/TechComm_Logo.png
2568,"Chinese for Beginners",Coursera,"Peking University",Humanities,"Language & Culture",https://www.coursera.org/course/chineseforbeginners,NA,,
2569,"Truth, Trust, Tribes & Trial: Marketing with dignity at the base of the pyramid",,+Acumen,"Business & Management",Marketing,http://plusacumen.org/courses/marketing-bop/,"3rd Feb, 2015",4,
2570,"The Good Society Sessions: Identity",,+Acumen,Humanities,Philosophy,http://plusacumen.org/courses/good-society-sessions-identity/,2015,,
2571,"Financial Sustainability: The Numbers side of Social Enterprise",NovoED,+Acumen,"Business & Management",Finance,https://novoed.com/unit-economics-q2-2015,"14th May, 2015",5,
2572,"How to Start a Startup",,"Stanford University","Business & Management",Entrepreneurship,http://startupclass.samaltman.com/,"Self paced",,
2573,"Case Studies in Personalized Medicine",Coursera,"Vanderbilt University","Health & Medicine",,https://www.coursera.org/course/personalizedmed,NA,,https://d1a2y8pfnfh44t.cloudfront.net/59e69670e38f11e48b02f3672e69d4bc/|||https://d15cw65ipctsrr.cloudfront.net/d2/5a0e4059fe11e4b3517d9a27cc9380/Course_ImageV2.png
2574,"Teaching and Assessing Clinical Skills",Coursera,"University of Michigan","Health & Medicine","Health Care & Research",https://www.coursera.org/course/clinicalskills,"5th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/37c63b60272c11e4b6cc790d96270eff/|||https://d15cw65ipctsrr.cloudfront.net/f7/90c7e0477311e5ad2ea3c8520b2361/clinicalskills.png
2575,"Gestão para a Aprendizagem: Módulo Gestão Estratégica",Coursera,"Fundação Lemann","Business & Management","Management & Leadership",https://www.coursera.org/learn/gestao-escolar,"Self paced",6,https://d1a2y8pfnfh44t.cloudfront.net/501b4440387911e4b4d9c14268369f1f/|||https://d15cw65ipctsrr.cloudfront.net/a4/30a0f0383511e49acdcfd9c2fca6c5/lgo2.png
2576,"Processamento Digital de Sinais - Amostragem",Coursera,"Universidade Estadual de Campinas",Engineering,,https://www.coursera.org/course/pds,"Self paced",5,https://d1a2y8pfnfh44t.cloudfront.net/a66ed440eb3611e4beb6af2d5c9a8ae6/|||https://d15cw65ipctsrr.cloudfront.net/2d/b26aa03e0a11e4a6b78d5f1e41a8ad/digital2.jpg
2577,"O Empreendedorismo e as Competências do Empreendedor",Coursera,"Universidade Estadual de Campinas","Business & Management",,https://www.coursera.org/learn/empreendedorismo,"Self paced",7,https://d1a2y8pfnfh44t.cloudfront.net/70b8a0703bb711e5ae7c1deba3a72304/|||https://d15cw65ipctsrr.cloudfront.net/40/3f5700500c11e486965f3968e67a8a/empreendedorismo_paulo.png
2578,"Fundamentos e Linguagem de Negócios: Contabilidade (The Blue Side Up)",Coursera,"Universidade de São Paulo","Social Sciences",Economics,https://www.coursera.org/course/linguanegocios,NA,,https://d1a2y8pfnfh44t.cloudfront.net/08c7bcf0bb9011e4bb2221b34cc1da50/|||https://d15cw65ipctsrr.cloudfront.net/97/57cf603a7011e49acdcfd9c2fca6c5/BlueSideUp.jpg
2579,"Origens da Vida no Contexto Cósmico",Coursera,"Universidade de São Paulo",Science,Astronomy,https://www.coursera.org/course/origensdavida,NA,,
2580,"História da Contabilidade",Coursera,"Universidade de São Paulo","Social Sciences",Economics,https://www.coursera.org/course/histcontabilidade,"15th Oct, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/5f3f3820d29b11e499a14da6d9481119/|||https://d15cw65ipctsrr.cloudfront.net/84/4530003a7c11e4802a1fb78aad2eef/Clay_accounting_tokens_Susa_Louvre_n2.jpg
2581,"O Sistema Previdenciário Brasileiro: Características e Aspectos Distributivos",Coursera,"Universidade de São Paulo","Social Sciences",Economics,https://www.coursera.org/course/sistprevidenciario,NA,,
2582,"English for Teaching Purposes",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)","Education & Teaching","Teacher Development",https://www.coursera.org/course/english,"2nd Feb, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/d4c4e52038bf11e48b5f6936455a1b86/|||https://d15cw65ipctsrr.cloudfront.net/aa/b5d5f038bf11e4ab0a971f1f66eb19/English.jpg
2583,Probability,Coursera,"University of Pennsylvania",Mathematics,,https://www.coursera.org/course/probability,"5th Oct, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/5f3f84600b6811e4b12cdbd40bd0b67b/|||https://d15cw65ipctsrr.cloudfront.net/2e/14eb70174611e4901c0385eb22f7e1/problogo_resize.jpg
2584,"Gamifier son service",IONIS,IONIS,"Art & Design","Digital Media & Video Games",https://courses.ionisx.com/courses/ionisx/105/p/about,"6th Nov, 2014",,
2585,"Sociologie du Web : Civilisation 2.0 et Intelligence collective",IONIS,IONIS,"Social Sciences",Sociology,https://courses.ionisx.com/courses/ionisx/103/p/about,"16th Oct, 2014",,https://www.youtube.com/watch?feature=player_embedded&v=b8ApGncuLYU
2586,"Le clarificateur : comprendre les mécanismes de la créativité",IONIS,IONIS,"Art & Design","Design & Creativity",https://courses.ionisx.com/courses/ionisx/100/p/about,"Self paced",,https://www.youtube.com/watch?feature=player_embedded&v=ci5tug2yApE
2587,"Le manager : développer ses qualités créatives au quotidien",IONIS,IONIS,"Business & Management","Management & Leadership",https://courses.ionisx.com/courses/ionisx/101/p/about,"Self paced",,https://www.youtube.com/watch?feature=player_embedded&v=ci5tug2yApE
2588,"Le pragmatique : co-créer des solutions avec son collègue ou client",IONIS,IONIS,"Business & Management","Professional Development",https://courses.ionisx.com/courses/ionisx/102/p/about,"Self paced",,https://www.youtube.com/watch?feature=player_embedded&v=ci5tug2yApE
2589,"L'explorateur : à la découverte de la créativité",IONIS,IONIS,"Art & Design","Design & Creativity",https://courses.ionisx.com/courses/ionisx/104/p/about,"Self paced",,https://www.youtube.com/watch?feature=player_embedded&v=ci5tug2yApE
2590,"Python pour les scientifiques",IONIS,"École Pour l'Informatique et les Techniques Avancées (EPITA)",Programming,,https://courses.ionisx.com/courses/EPITA/002-001-002/2014-FALL/about,"Self paced",,https://www.youtube.com/watch?feature=player_embedded&v=rh9COpswpKc
2591,"Learning Differences",MOOC-ED,"Friday Institute|||North Carolina State College of Education","Education & Teaching","Teacher Development",https://place.fi.ncsu.edu/course/view.php?id=14,"28th Sep, 2015",6,
2592,"Fraction Foundations: Helping Students Understand Fractions",MOOC-ED,"Friday Institute|||North Carolina State College of Education","Education & Teaching",K12,https://courses.mooc-ed.org/fractions2/preview,"26th Jan, 2015",8,
2593,"مهارات الإتصال في العمل",Edraak,"AUB: American University of Beirut","Business & Management","Professional Development",https://edraak.org/courses/AUB/BC100/2014_BC/about,"13th Oct, 2014",6,https://www.youtube.com/watch?feature=player_embedded&v=5FbgzLPjKxQ
2594,"المدينة العربية المعاصرة",Edraak,"CSBE (Centre for the Study of the Built Environment)",Engineering,"Civil & Environmental Engineering",https://www.edraak.org/courses/course-v1:CSBE+AC100+Spring2015/about,"12th May, 2015",7,https://www.youtube.com/watch?feature=player_embedded&v=0e3sxqX01O8
2595,"مهارات مقابلة العمل",Edraak,Bayt,"Business & Management","Professional Development",https://www.edraak.org/course/course-v1%3Abayt.com%2BBA_104%2BBA2015-2/,"2nd Aug, 2015",3,https://www.youtube.com/watch?feature=player_embedded&v=usQiccgNq6Y
2597,"Orientierung Geschichte",iversity,,Humanities,History,https://iversity.org/courses/orientierung-geschichte,"20th Oct, 2014",13,https://www.youtube.com/watch?feature=player_embedded&v=FxpfyIvhhxo
2599,"Health and Wellness 101: Everyday Small Changes",Canvas.net,"Kansas State University","Health & Medicine","Nutrition & Wellness",https://www.canvas.net/browse/kansasstate/courses/health-and-wellness-2,"14th Sep, 2015",10,
2600,"Exploring the Cell",Canvas.net,,Science,Biology,https://www.canvas.net/courses/exploring-the-cell,"Self paced",,
2601,"Cell Culture Basics",Canvas.net,"University of California, Irvine",Science,Biology,https://www.canvas.net/browse/ucirvinegibco/courses/cell-culture-basics-1,"Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/d41b225002e211e4ac962dec5b31ba83/full/540p/index.mp4
2602,"7 Steps to Building a Great Online Course",Canvas.net,,"Education & Teaching","Online Education",https://www.canvas.net/courses/7-steps-to-building-a-great-online-course,"17th Nov, 2014",,
2603,"Digital Badge: Rockets to the Rescue!",Canvas.net,,"Education & Teaching","Online Education",https://www.canvas.net/courses/digital-badge-rockets-to-the-rescue,"Self paced",,
2604,"Understanding World Religions: An Occupational Approach",Canvas.net,"Oakwood University",Humanities,Religion,https://www.canvas.net/courses/understanding-world-religions-an-occupational-approach,"27th Oct, 2014",6,
2605,"Universal Design for Digital Media",Canvas.net,"University of Colorado Boulder","Art & Design","Design & Creativity",https://www.canvas.net/courses/universal-design-for-digital-media,"22nd Sep, 2014",,
2606,"Basic Genetics",Canvas.net,,Science,Biology,https://www.canvas.net/courses/basic-genetics,"Self paced",,
2607,"Dynamics of Worksite Wellness Evaluation & ROI",Canvas.net,"University of Wisconsin-Extension","Health & Medicine","Nutrition & Wellness",https://www.canvas.net/courses/dynamics-of-worksite-wellness-evaluation-roi,"20th Oct, 2014",8,
2608,"Understanding the Scientific Method",Canvas.net,,Science,,https://www.canvas.net/courses/understanding-the-scientific-method,"Self paced",,
2609,"Common Sense Economics for Life!",Canvas.net,"Florida State University","Social Sciences",Economics,https://www.canvas.net/browse/floridastate/courses/common-sense-economics-3,"21st Sep, 2015",,https://www.youtube.com/watch?feature=player_embedded&v=08X4l9W64Hg
2610,"Employability Skills for Industry",Canvas.net,"Colorado Community College System","Business & Management","Professional Development",https://www.canvas.net/browse/cccs/courses/employability-skills-for-industry-4,"19th Oct, 2015",,
2611,"Negotiation: Navigating Professional and Personal Interactions",Canvas.net,"Creighton University","Business & Management","Professional Development",https://www.canvas.net/courses/negotiation-navigating-professional-and-personal-interactions,"20th Oct, 2014",,
2612,"Helping History Teachers Become Writing Teachers",Canvas.net,,"Education & Teaching","Teacher Development",https://www.canvas.net/courses/helping-history-teachers-become-writing-teachers,"12th Jan, 2015",,
2613,"Allied Healthcare Careers: Beyond the Mask",Canvas.net,"Berkeley College","Health & Medicine","Health Care & Research",https://www.canvas.net/browse/berkeleycollege/courses/allied-healthcare-careers,"Self paced",,
2614,"Managing Behaviour for Learning",Canvas.net,"National Science Learning Centre","Education & Teaching","Teacher Development",https://www.canvas.net/browse/nationalscilc/courses/managing-behaviour-3,"2nd Nov, 2015",,
2615,"Copyright Clarity",Canvas.net,"The University of Rhode Island","Business & Management","Professional Development",https://www.canvas.net/courses/copyright-clarity,"6th Oct, 2014",9,
2616,"Digital Design with VHDL",Canvas.net,"Mid Sweden University",Engineering,"Electrical Engineering",https://www.canvas.net/courses/digital-design-with-vhdl,"Self paced",,
2617,"Networked Scholars",Canvas.net,"Royal Roads University","Business & Management","Professional Development",https://www.canvas.net/courses/networked-scholars,"20th Oct, 2014",4,
2618,"Data Science en Agricultura",Canvas.net,"Universidad de Alcalá","Computer Science","Data Science and Big Data",https://www.canvas.net/courses/data-science-en-agricultura,"20th Oct, 2014",5,
2619,"impAct de la décision sur la santé et la sécurité au travail",Canvas.net,"École des mines de Nantes","Health & Medicine","Health Care & Research",https://www.canvas.net/browse/minesnantes/courses/impact-health-safety-2,"2nd Nov, 2015",,
2620,"人工智慧(Artificial Intelligence)",Coursera,"National Taiwan University","Computer Science","Artificial Intelligence",https://www.coursera.org/course/ai,"29th Oct, 2014",7,https://d1a2y8pfnfh44t.cloudfront.net/a76308304f0a11e4ab988932d2070bf7/|||https://d15cw65ipctsrr.cloudfront.net/a5/144630163311e484275fc24c426cd9/AI-LOGO.jpg
2621,"The Land Ethic Reclaimed: Perceptive Hunting, Aldo Leopold, and Conservation",Coursera,"University of Wisconsin–Madison",Science,"Environmental Science",https://www.coursera.org/course/perceptivehunting,"26th Jan, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/284b3ee05fa511e4acc5ebf88513fa77/|||https://d15cw65ipctsrr.cloudfront.net/1d/c8bef05fa711e48a89c974c5627d95/leo.jpg
2622,"DemoX.1: DemoX",edX,,"Computer Science",,https://www.edx.org/course/demox-edx-demox-1,"7th Jul, 2013",,http://www.youtube.com/watch?v=1u_QKOrXyMM
2623,"00690242_2x: Historical Relic Treasures and Cultural China: Part 2",edX,"Tsinghua University",Humanities,"Language & Culture",https://www.edx.org/course/historical-relic-treasures-cultural-tsinghuax-006902422x,"8th Oct, 2014",7,http://www.youtube.com/watch?v=iupDyXGiXjY
2624,"HUM2.3x: The Ancient Greek Hero in 24 Hours (Hours 12-15): Cult of Heroes",edX,"Harvard University",Humanities,Literature,https://www.edx.org/course/ancient-greek-hero-24-hours-hours-12-15-harvardx-hum2-3x,"8th Oct, 2014",4,
