Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
04832430X: Electronic Circuits,1227,"28.674544107016118, 11.152123344692205, 10.620331340686576, 10.074005210105119, 9.460245681012218, 4.820798466719804, 4.3296955059331, 3.1775499605600013, 2.8706935816447987, 2.48123497147123","444, 716, 618, 1232, 410, 1041, 619, 1524, 859, 1189","6.002x: Circuits and Electronics, Introduction to Power Electronics, Basic Electrical Circuits, 20220332X: Principles of Electric Circuits: Part 1, Fundamentals of Electrical Engineering, Linear Circuits, Digital System Design, 20220332_2x: Principles of Electric Circuits: Part 2, Digital ASIC Design, Fundamentals of Electrical Engineering Laboratory"
02030330X: The Study of Folklore,1228,"1.901866151866152, 0.8673423423423424, 0.5917325862447814, 0.5596153846153846, 0.5416666666666667, 0.5277777777777778, 0.509009009009009, 0.4630688380688381, 0.43333333333333335, 0.37702020202020203","892, 1230, 1229, 351, 1260, 1173, 1209, 1176, 1342, 985","Becoming Human: Anthropology, 01339180X: Cultural Geography of the World, 04332960X: Music in the 20th Century, A History of the World since 1300, The mind is flat: the shocking shallowness of human psychology, Plagues, Witches, and War: The Worlds of Historical Fiction, Bioinformatics: Introduction and Methods 生物信息学: 导论与方法, Concepts in Game Development, Buddhist Meditation and the Modern World, The Future Of Storytelling"
04332960X: Music in the 20th Century,1229,"2.797702559606059, 2.4047619047619047, 1.8784835841370837, 1.661367155879351, 1.5184704184704185, 1.4934531059230474, 1.4145135264170257, 1.4043477668177087, 1.3792360221937687, 1.1664069264069266","1358, 521, 1535, 1477, 1486, 538, 1554, 821, 1047, 686","Fundamentals of Music Theory, Jazz Improvisation, Music 1030: Introduction to Music, World Music, MB110x: Introduction to the Music Business, , What is Music? Finding Your Song, Introduction to Classical Music, Designing Cities, Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics"
01339180X: Cultural Geography of the World,1230,"1.0833333333333333, 0.8673423423423424, 0.8673423423423423, 0.8548154883685687, 0.8333333333333333, 0.7666666666666666, 0.6276157804459691, 0.6088950396179311, 0.5135135135135135, 0.5135135135135135","473, 1228, 1229, 638, 1593, 830, 744, 1355, 1928, 1935","Development Economics, 02030330X: The Study of Folklore, 04332960X: Music in the 20th Century, Introduction to Psychology as a Science, Introduction to Sociology, Introduction to Psychology, Social and Economic Networks:  Models and Analysis, Buddhism and Modern Psychology , World101x : Anthropology of Current World Issues, Forensic psychology: witness investigation"
"HKS211.1x: Central Challenges of American National Security, Strategy and the Press: An Introduction",1231,"2.0108225108225106, 1.8111111111111111, 1.7916666666666665, 1.3839285714285714, 1.2449494949494948, 1.2435897435897434, 1.2428571428571429, 1.0, 0.8246226980494715, 0.7018939393939394","442, 923, 941, 947, 610, 318, 1276, 1874, 811, 1333","CS50x: Introduction to Computer Science, PH201x: Health and Society, SW12x: China, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, ER22.1x: Justice, Computer Security, Public Privacy: Cyber Security & Human Rights, SPU30x: Super-Earths And Life, SPU27x: Science & Cooking: From Haute Cuisine to Soft Matter Science, ColWri2.1x: Principles of Written English, Part 1"
20220332X: Principles of Electric Circuits: Part 1,1232,"17.569851483397034, 10.583932665775198, 10.074005210105119, 8.412900993416097, 6.343665083116313, 5.122125484627492, 3.9543256537064586, 3.413490270716437, 2.4229437229437227, 2.321428571428571","444, 618, 1227, 410, 716, 1524, 1184, 1041, 1315, 321","6.002x: Circuits and Electronics, Basic Electrical Circuits, 04832430X: Electronic Circuits, Fundamentals of Electrical Engineering, Introduction to Power Electronics, 20220332_2x: Principles of Electric Circuits: Part 2, Solar: Solar Cells, Fuel Cells and Batteries, Linear Circuits, Basic Arithmetic, "
80000901_1X: History of Chinese Architecture — Part 1,1233,"3.333766233766234, 2.170634920634921, 2.0500073677276194, 1.4640845070422535, 1.3333333333333333, 1.2386480908152735, 1.1302521008403361, 0.9444444444444444, 0.9122023809523809, 0.7456618907868199","653, 1621, 1232, 713, 1227, 978, 1200, 1310, 1526, 983","中國人文經典導讀 | Classics of Chinese Humanities: Guided Readings, 80000901_2x: History of Chinese Architecture: Part 2, 20220332X: Principles of Electric Circuits: Part 1, Early Renaissance Architecture in Italy: from Alberti to Bramante, 04832430X: Electronic Circuits, Analysis of a Complex Kind, Contemporary Architecture, DQ001: Ecrire une oeuvre de fiction, 80512073x: Financial Analysis and Decision Making, Design 101 (or Design Basics)"
2.03x: Dynamics,1234,"8.274720633901289, 5.4529507803637705, 3.9016283588534226, 2.909489757001199, 2.889603015279829, 2.86151368605038, 2.715584415584415, 2.6414996332294147, 2.5683621933621934, 2.3034851621808143","1148, 564, 930, 1600, 444, 1243, 742, 1055, 858, 969","Applications in Engineering Mechanics, Introduction to Engineering Mechanics, 16.110x: Flight Vehicle Aerodynamics, Modelling and Simulation using MATLAB®, 6.002x: Circuits and Electronics, Begin programming: build your first mobile game,  2.01x: Elements of Structures, BIO465X: Neuronal Dynamics - Computational Neuroscience of Single Neurons, 8.MReVx: Mechanics ReView, Structure Standing Still: The Statics of Everyday Objects"
OEE101x: Our Energetic Earth,1235,"1.9976190476190476, 1.533637176594923, 1.3935897435897435, 1.3189834969412435, 1.257156862745098, 1.1714618519195983, 1.0350441030018496, 0.9935897435897435, 0.963611111111111, 0.9555555555555555","371, 1175, 1368, 1174, 750, 941, 1255, 400, 814, 1590","Design: Creation of Artifacts in Society, Climate Change, Bioinformatic Methods I, Basic Physics, Ocean Solutions, SW12x: China, Introduction to ecosystems, The Social Context of Mental Health and Illness, UT.1.01x: Energy 101, Physical Geology for Science and Engineering majors"
ELEC301x: Discrete Time Signals and Systems,1236,"24.910418426923705, 6.964522498107131, 5.964124799064017, 5.8302884313948775, 5.343320415594644, 5.201804078720632, 4.997309848036967, 4.247577595722325, 3.800799953513991, 3.3181109857856046","423, 410, 1475, 1564, 1600, 1041, 1189, 1484, 404, 1496","Digital Signal Processing, Fundamentals of Electrical Engineering, Mobile Robotics, AMRx: Autonomous Mobile Robots, Modelling and Simulation using MATLAB®, Linear Circuits, Fundamentals of Electrical Engineering Laboratory, UT.6.01x: Embedded Systems - Shape The World, Control of Mobile Robots, 6.041x: Introduction to Probability - The Science of Uncertainty"
工程圖學,1237,"2.3292892512369257, 1.1291666666666667, 1.0683119658119657, 1.0386848613301292, 0.8525, 0.7681169250645995, 0.6697085166561911, 0.6047619047619048, 0.5344988344988345, 0.5194256756756757","1180, 1604, 1189, 1326, 410, 1419, 1409, 1600, 1475, 1270","基礎光學 I (Introduction to Optics I), 活用希臘哲學 (Understanding the Greek Philosophy), Fundamentals of Electrical Engineering Laboratory, 機器學習基石 (Machine Learning Foundations), Fundamentals of Electrical Engineering, 紅樓夢(The Red Chamber Dream), 粒子世界探秘 Exploring Particle World, Modelling and Simulation using MATLAB®, Mobile Robotics, 艺术史"
Comprendre les Microcontrôleurs,1238,"5.21443080728795, 3.7765520194091624, 2.6727216463016807, 2.3756435665972835, 2.1832664544621068, 1.995785304177054, 1.846509009009009, 1.6236915486915486, 1.4875845611645957, 1.4859995611147685","697, 444, 1243, 1186, 423, 422, 1381, 1600, 1341, 1514","Conception et mise en œuvre d'algorithmes., 6.002x: Circuits and Electronics, Begin programming: build your first mobile game, Principles of Reactive Programming, Digital Signal Processing, Functional Programming Principles in Scala, Introduction to Systems Engineering, Modelling and Simulation using MATLAB®, 6.00.1x: Introduction to Computer Science and Programming Using Python, Introduction aux technologies des médias interactifs numériques"
The Power of Markets,1239,"7.709428764716817, 5.323441251898835, 4.643782406740979, 4.643289036044382, 3.7053430284100006, 3.421913361571814, 2.7386732066636017, 2.696883440438471, 2.550499433728993, 2.4741625966693754","649, 1137, 684, 570, 900, 1004, 345, 902, 894, 436","Design Thinking for Business Innovation, An Introduction to Marketing, Markets with Frictions, Introduction to Business Communication, Principles of Project Management, Online Advertising, Introduction to Finance, Strategic Management, Financial Literacy, Microeconomics Principles"
CS1156x: Learning From Data,1240,"16.644660665177966, 10.023472484892961, 6.694451235020025, 5.961286931128085, 5.01076262522299, 4.541946259152983, 4.5242789885422905, 4.009887298660085, 3.885273361903798, 3.185273593938117","366, 835, 1020, 893, 454, 1478, 1152, 451, 1480, 373","Learning from Data (Introductory Machine Learning course), Machine Learning, CS 7641, Machine Learning, Big Data for Better Performance, Web Intelligence and Big Data, Exploratory Data Analysis, Data Mining with Weka, Introduction to Data Science, Intro to Data Science, Machine Learning"
"Making Better Group Decisions: Voting, Judgement Aggregation and Fair Division",1241,"2.6775189380878652, 1.7922473867595818, 1.3413220551378446, 1.1796572300256427, 1.1651075257549914, 0.9802646730242075, 0.9585290975863836, 0.9425353374226262, 0.7932689894646415, 0.7166195363776009","317, 1160, 1526, 840, 744, 1280, 1444, 1198, 1584, 518","Model Thinking, DQ 101: Introduction to Decision Quality, 80512073x: Financial Analysis and Decision Making, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Social and Economic Networks:  Models and Analysis, Decision Skills: Power Tools to Build Your Life, Good brain, bad brain: basics, Introduction to Communication Science, Understanding and Detecting Deception, Sports and Society"
Begin programming: build your first mobile game,1243,"61.87119118504027, 17.00474360822219, 16.343502454770622, 16.103220429678856, 15.443638626518844, 15.431350644104706, 14.403968690749926, 13.580680087285034, 11.770558808845099, 11.612500838934091","1176, 446, 1272, 1178, 1031, 831, 408, 1341, 588, 429","Concepts in Game Development, 6.00x: Introduction to Computer Science and Programming, Mobiles for Development, Programming Mobile Applications for Android Handheld Systems, Beginning Game Programming with C#, Introduction to Programming in Java, An Introduction to Interactive Programming in Python, 6.00.1x: Introduction to Computer Science and Programming Using Python, General Game Playing, Creative, Serious and Playful Science of Android Apps"
Cancer in the 21st century - the genomic revolution,1244,"4.644177745426358, 2.8206417456417454, 2.329360103498035, 1.9646283146283146, 1.9622130482184503, 1.7873015873015872, 1.547515748831538, 1.4498973100552546, 1.4327903091060983, 1.2141620215533258","1254, 945, 1642, 1444, 1418, 1453, 381, 1887, 490, 1362","Inside cancer: how genes influence cancer development, MEDX202-01: Genomic Medicine Gets Personal, Microbiology and Forensic Science, Good brain, bad brain: basics, Understanding Common Diseases, Genomic and Precision Medicine, Introduction to Genetics and Evolution, Vital Signs: Understanding What the Body Is Telling Us, Introduction to Systems Biology, The Brain and Space"
Causes of war,1245,"5.244531878981162, 4.958791320429251, 3.791041957732071, 3.6905271192497913, 3.6417919932916956, 3.584561787861808, 3.456755224056771, 3.3663668986249626, 3.0157836290708513, 2.545736336866512","1574, 712, 610, 976, 913, 1278, 1771, 1340, 1005, 1361","How to read... a mind, Introduction to International Criminal Law, ER22.1x: Justice, The Emergence of the Modern Middle East, Constitutional Law, Understanding Terrorism and the Terrorist Threat, International Human Rights Law: Prospects and Challenges, Louv2.01x: International Human Rights, Understanding the Origins of Crime, Paradoxes of War"
Climate change: Challenges and solutions,1246,"1.717450791918877, 0.9466985196655884, 0.8660871701605184, 0.8444885855300187, 0.8389724310776943, 0.75, 0.7112299465240642, 0.6632982485923662, 0.5954415954415955, 0.5833333333333334","1329, 1258, 559, 1175, 1444, 1002, 1253, 1261, 536, 962","Climate Change in Four Dimensions, Sustainability, society and you, Spanish Basics, Climate Change, Good brain, bad brain: basics, Introduction to Business in Asia, Innovation and enterprise, The secret power of brands, Global Sustainable Energy: Past, Present and Future, Project Management for Business Professionals"
"Corpus linguistics: method, analysis, interpretation",1247,"3.355629922513534, 2.513932059078559, 2.172222222222222, 1.9987261386143034, 1.8855190015478545, 1.7624950011244733, 1.6563818190753172, 1.626881451881452, 1.6074033314269567, 1.59306230255887","1444, 1449, 1141, 559, 1574, 1454, 627, 1442, 343, 892","Good brain, bad brain: basics, A beginners’ guide to writing in English for university study, X-word Grammar: The Simple Sentence, Spanish Basics, How to read... a mind, Logic: Language and Information 1, Information Visualization, Shakespeare's Hamlet: text, performance, and culture, Gamification, Becoming Human: Anthropology"
Critical listening for studio production,1248,"4.926627409510368, 2.6777777777777776, 2.6495579682570995, 2.2738095238095237, 2.0717883724462673, 1.8453634085213033, 1.7086999593578542, 1.3059360263800097, 1.2782917344908664, 1.2102863359442306","506, 1805, 525, 523, 686, 1486, 1477, 1535, 887, 1475","Introduction to Digital Sound Design, Introducing Entrepreneurship for Musicians, Introduction to Music Production, Songwriting, Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics, MB110x: Introduction to the Music Business, World Music, Music 1030: Introduction to Music, Music in Place, Music in Space, What’s the Idea?, Mobile Robotics"
