Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Laboratorio de modelización,1100,"0.75, 0.5, 0.4242424242424242, 0.3536866359447004, 0.3424242424242424, 0.3333333333333333, 0.3333333333333333, 0.3269230769230769, 0.3214285714285714, 0.3056097128677774","586, 340, 1424, 1119, 1192, 1083, 595, 737, 1105, 1113","College Algebra Prep, Algorithms, Part II, Introducción a la Programación para Ciencias e Ingeniería, Lógica y usos, Diseño Instruccional: una nueva mirada, Introducción a la informática educativa, Computational Methods for Data Analysis, Matemáticas y Movimiento, Descodificando Álgebra, Matemáticas básicas"
Iniciación a la Administración Electrónica,1101,"0.5, 0.17572300665363752, 0.16610762203825294, 0.15725806451612903, 0.15725806451612903, 0.15725806451612903, 0.125, 0.125, 0.11891441891441892, 0.10073260073260074","1897, 1096, 1112, 1113, 1100, 1094, 1423, 1102, 1106, 1077","Aprende Análisis Estadístico de Datos con R (2ª edición), iDESWEB, Introducción al desarrollo web, La necropsia en los animales domésticos, Matemáticas básicas, Laboratorio de modelización, TICs para enseñar y aprender, Estadística descriptiva, Enfermedades transfronterizas de los animales, Competencias transversales del emprendedor, Conducta Organizacional (MBA 500)"
Enfermedades transfronterizas de los animales,1102,"0.5, 0.5, 0.15833333333333333, 0.15833333333333333, 0.15833333333333333, 0.15833333333333333, 0.13434579439252337, 0.125, 0.125, 0.125","480, 1536, 981, 603, 346, 347, 918, 420, 1094, 567",", Poisonings in the Home and Community: Assessment and Emergency Response, Understanding Dementia, Marathon Training, Basic Behavioral Neurology, Cardiac Arrest, Hypothermia, and Resuscitation Science, HRP258: Statistics in Medicine, Critical Thinking in Global Challenges, TICs para enseñar y aprender, International Health Systems"
"""Descubriendo la química: de la alquimia a las partículas subatómicas """,1103,"0.5, 0.25, 0.25, 0.25, 0.07889344262295082, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625","301, 894, 1743, 1721, 1109, 1105, 1094, 1089, 1113, 1679","Introduction to Artificial Intelligence, Financial Literacy, Retos agricultura y alimentación en el s.XXI, Introduction to Household Water Treatment and Safe Storage, Educación Digital del Futuro, Descodificando Álgebra, TICs para enseñar y aprender, Buscar en internet, Matemáticas básicas, Innovación Educativa Aplicada"
Excel 2010,1104,"23.85169425540134, 2.2281493506493506, 2.125865800865801, 1.9490601503759397, 1.9255401205784837, 1.5215889992360578, 1.49, 1.1889483065953654, 1.0840017825311943, 1.069298245614035","1797, 900, 1349, 361, 442, 893, 1341, 446, 595, 1800","Introduction to VBA/Excel Programming, Principles of Project Management, Data Analysis and Statistical Inference , Introduction to Statistics, CS50x: Introduction to Computer Science, Big Data for Better Performance, Introduction to Computer Science and Programming Using Python, 6.00x: Introduction to Computer Science and Programming, Computational Methods for Data Analysis, Introduction to Informatics"
Descodificando Álgebra,1105,"0.8359487734487734, 0.740909090909091, 0.4242424242424242, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3214285714285714, 0.3214285714285714, 0.31666666666666665","1113, 583, 1076, 925, 673, 1117, 1742, 1100, 1119, 514","Matemáticas básicas, Algebra+, Calculus Two: Sequences and Series, PHYS102x: Electricity & Magnetism, Pensamiento Científico, Android. Programación de Aplicaciones, Android: introducción a la programación, Laboratorio de modelización, Lógica y usos, Intermediate Algebra"
Competencias transversales del emprendedor,1106,"0.5, 0.2571428571428571, 0.21127450980392154, 0.1673992673992674, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.125, 0.125","1857, 1128, 1078, 1077, 470, 1799, 1159, 712, 1094, 1122","LFS101x: Introduction to Linux, Mitología para emprendedores, Alemán para hispanohablantes: nociones fundamentales, Conducta Organizacional (MBA 500), Technology Entrepreneurship Part 1, 2014 Congressional Elections MOOC, Lead Like an Entrepreneur, Introduction to International Criminal Law, TICs para enseñar y aprender, Inglés profesional - Professional English"
Empieza con el inglés: aprende las mil palabras más usadas y sus posibilidades comunicativas,1107,"1.2030182984342577, 0.9763157894736842, 0.7977443609022556, 0.6374269005847953, 0.3333333333333333, 0.2681818181818182, 0.22631578947368422, 0.1989247311827957, 0.1989247311827957, 0.17035330261136714","1122, 1608, 581, 787, 1686, 1432, 1449, 1125, 1130, 1129","Inglés profesional - Professional English, Interpretación simultánea inglés-español: ejercicios de preparación, English Composition I, Get Ready for College English, Zoonosis Parasitarias, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., A beginners’ guide to writing in English for university study, Competencias digitales básicas (Ibervirtual MOOC), Habilidades y competencias a través del Coaching personal, Técnicas de Creatividad"
"La contabilidad, el lenguaje de los negocios",1108,"0.5, 0.2670200450245205, 0.1942824471126358, 0.19047619047619047, 0.18567541613316263, 0.18484848484848485, 0.1761006289308176, 0.14758287841754253, 0.13942307692307693, 0.13942307692307693","1137, 661, 1190, 1128, 1431, 1480, 408, 1077, 1113, 1688","An Introduction to Marketing, Ser más creativos, Español Salamanca A2, Mitología para emprendedores, La inversión financiera y su fiscalidad, Intro to Data Science, An Introduction to Interactive Programming in Python, Conducta Organizacional (MBA 500), Matemáticas básicas, Matemáticas esenciales en los números reales y complejos"
Educación Digital del Futuro,1109,"0.5091743119266054, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.11627805545508021, 0.09475806451612903, 0.09475806451612903, 0.07889344262295082, 0.07484567901234568","1744, 421, 529, 1124, 1115, 1113, 1094, 1125, 1103, 1688","Bases matemáticas: Integrales, E-learning and Digital Cultures, Creative Programming for Digital Media & Mobile Apps, Química analítica básica, Dispositivos móviles, Matemáticas básicas, TICs para enseñar y aprender, Competencias digitales básicas (Ibervirtual MOOC), ""Descubriendo la química: de la alquimia a las partículas subatómicas "", Matemáticas esenciales en los números reales y complejos"
La seguridad del paciente en el Domicilio,1110,"2.0384615384615383, 0.7155913978494624, 0.35512820512820514, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333","1670, 1122, 1888, 1893, 1038, 559, 573, 1485, 629, 1950","La Seguridad del Paciente en el Domicilio, Inglés profesional - Professional English, La Seguridad del Paciente (2ª edición), Arte Latinoamericano con Énfasis Colombia (2ª edición), Training and Learning Programs for Volunteer Community Health Workers, Spanish Basics, Improving Your Spanish Pronunciation, Food for Thought, Visualizing Algebra, PH555x: Improving Global Health: Focusing on Quality and Safety"
Pervivencia de la Mitología Clásica en la Cultura Occidental,1111,"0.674414927261227, 0.432258064516129, 0.39215686274509803, 0.3254901960784314, 0.3088235294117647, 0.2577482605945604, 0.25, 0.25, 0.23225806451612904, 0.23225806451612904","1129, 1128, 1121, 1078, 1080, 1122, 1086, 353, 1120, 1095","Técnicas de Creatividad, Mitología para emprendedores, Grandes obras del arte español del Renacimiento y del Barroco en su contexto internacional, Alemán para hispanohablantes: nociones fundamentales, El Estado del Bienestar, Inglés profesional - Professional English, Derecho civil foral valenciano, Greek and Roman Mythology, Emprendimiento e innovación social, Contratación y Medios de las Administraciones Públicas"
La necropsia en los animales domésticos,1112,"0.5, 0.20988964346349745, 0.18488964346349746, 0.16610762203825294, 0.16610762203825294, 0.1614811364694923, 0.15725806451612903, 0.15725806451612903, 0.15263157894736842, 0.13225806451612904","1543, 1113, 1119, 1101, 1096, 673, 1100, 1094, 1668, 1111","Bases Matemáticas: números y terminología, Matemáticas básicas, Lógica y usos, Iniciación a la Administración Electrónica, iDESWEB, Introducción al desarrollo web, Pensamiento Científico, Laboratorio de modelización, TICs para enseñar y aprender, Potencia tu mente, Pervivencia de la Mitología Clásica en la Cultura Occidental"
Matemáticas básicas,1113,"2.771450924203218, 1.7793836777242065, 1.7638999888999893, 1.6583444333444335, 1.5964646464646466, 1.4421299365488967, 1.3736111111111111, 1.286102380828547, 1.2766196222078574, 1.2435897435897436","1543, 1423, 331, 370, 575, 1076, 1337, 1422, 1424, 1660","Bases Matemáticas: números y terminología, Estadística descriptiva, Calculus: Single Variable, Introduction to Mathematical Thinking, Basic Arithmetic, Calculus Two: Sequences and Series, Linear Algebra - Foundations to Frontiers, Probabilidad básica, Introducción a la Programación para Ciencias e Ingeniería, Matemáticas básicas (2ª edición)"
Investigación científica 2.0.1: procesos clave en una sociedad digital,1114,"0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.110989010989011, 0.1, 0.1","353, 1484, 591, 1830, 1198, 2014, 1379, 1174, 1497, 1351","Greek and Roman Mythology, Embedded Systems - Shape The World, TechniCity, Design Thinking, Introduction to Communication Science, Health Literacy and Communication for Health Professionals, Understanding Russians: Contexts of Intercultural Communication, Basic Physics, QuidQuam ? Eureka ! – Comprendre le monde au quotidien, Introduction to Chemistry"
Dispositivos móviles,1115,"0.709090909090909, 0.510989010989011, 0.5, 0.38095238095238093, 0.3424242424242424, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.26666666666666666","1549, 1741, 1424, 859, 1124, 1109, 1126, 1742, 1046, 1105","Dispositivos Móviles para la Gestión del Territorio, Fundamentos de Comunicaciones Ópticas, Introducción a la Programación para Ciencias e Ingeniería, Digital ASIC Design, Química analítica básica, Educación Digital del Futuro, Introducción a la Mecánica Estructural, Android: introducción a la programación, Mobile Web Development, Descodificando Álgebra"
Preparació per al nivell C1 de valencià,1116,"0.5859649122807018, 0.45, 0.3333333333333333, 0.25, 0.25, 0.20884955752212392, 0.2, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666","1547, 1190, 568, 570, 745, 1250, 1449, 1548, 1602, 1541","Preparació nivell C1 (Suficiència) de Valencià, Español Salamanca A2, Gender Through Comic Books, Introduction to Business Communication, Bioinformatics Algorithms (Part 1) , England in the time of King Richard III, A beginners’ guide to writing in English for university study, Preparació nivell C2 (Superior) de Valencià, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Tecnologías Educativas"
Android. Programación de Aplicaciones,1117,"7.256172499984786, 5.814657564657566, 5.274082503150586, 1.2657268170426066, 1.094298245614035, 1.0476190476190474, 1.0198872785829307, 1.0078502415458936, 0.9752506265664158, 0.9518258182332554","1178, 429, 1742, 1704, 529, 831, 1272, 1243, 533, 1096","Programming Mobile Applications for Android Handheld Systems, Creative, Serious and Playful Science of Android Apps, Android: introducción a la programación, Programming Cloud Services for Android Handheld Systems, Creative Programming for Digital Media & Mobile Apps, Introduction to Programming in Java, Mobiles for Development, Begin programming: build your first mobile game, Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems, iDESWEB, Introducción al desarrollo web"
Innotools: Transforma tu idea de negocio en una propuesta de valor única,1118,"0.3333333333333333, 0.3333333333333333, 0.10073260073260074, 0.10073260073260074, 0.10073260073260074, 0.08791208791208792, 0.08601398601398602, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693","599, 457, 1077, 1101, 1106, 1148, 962, 454, 340, 426","M101J: MongoDB for Java Developers, Software Debugging, Conducta Organizacional (MBA 500), Iniciación a la Administración Electrónica, Competencias transversales del emprendedor, Applications in Engineering Mechanics, Project Management for Business Professionals, Web Intelligence and Big Data, Algorithms, Part II, Algorithms: Design and Analysis, Part 2"
Lógica y usos,1119,"0.6526315789473685, 0.41025641025641024, 0.3536866359447004, 0.34294871794871795, 0.3214285714285714, 0.25, 0.225, 0.20988964346349745, 0.18724696356275303, 0.18488964346349746","673, 386, 1100, 376, 1105, 635, 1078, 1097, 1080, 1112","Pensamiento Científico, Data Analysis, Laboratorio de modelización, Automata, Descodificando Álgebra, , Alemán para hispanohablantes: nociones fundamentales, Presentaciones Eficaces, El Estado del Bienestar, La necropsia en los animales domésticos"
Emprendimiento e innovación social,1120,"0.5238095238095238, 0.3333333333333333, 0.3333333333333333, 0.33158381251444347, 0.25, 0.25, 0.25, 0.23225806451612904, 0.23225806451612904, 0.23225806451612904","562, 752, 649, 1128, 1735, 391, 478, 1100, 1111, 1095","Services Marketing - Selling the Invisible, Entrepreneurship, Design Thinking for Business Innovation, Mitología para emprendedores, SocialValue: Scaling Social Innovation, Nutrition for Health Promotion and Disease Prevention, Nutrition and Physical Activity for Health, Laboratorio de modelización, Pervivencia de la Mitología Clásica en la Cultura Occidental, Contratación y Medios de las Administraciones Públicas"
