Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Technology Entrepreneurship Part 1,1157,"5.359038753009005, 1.1757917521075414, 1.0, 0.9761904761904763, 0.9464912280701754, 0.6893483709273183, 0.6684609250398723, 0.6666666666666666, 0.6352073365231259, 0.6187426900584796","951, 616, 1281, 313, 461, 470, 1004, 306, 570, 376","Technology Entrepreneurship Part 2, Cryptography I, Constructive Classroom Conversations: Mastering Language for the Common Core State Standards, Technology Entrepreneurship, How to Build a Startup, Technology Entrepreneurship Part 1, Online Advertising, Human-Computer Interaction, Introduction to Business Communication, Automata"
Financial Analysis of Entrepreneurial Ideas,1158,"6.831073576263104, 4.363274712425168, 4.0973648547483466, 3.674764917622061, 3.2837522842318236, 2.779976987260494, 2.6947699278589066, 2.5390315177087315, 2.229289454349562, 2.15991032103746","1159, 470, 1611, 840, 461, 785, 468, 769, 895, 902","Lead Like an Entrepreneur, Technology Entrepreneurship Part 1, Financial Analysis, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, How to Build a Startup, Entrepreneurship and New Ventures, Finance, An Introduction to Financial Accounting, Financial Planning, Strategic Management"
Lead Like an Entrepreneur,1159,"9.018748810910964, 7.8008888084819485, 6.831073576263104, 5.991394251966089, 4.689116687676723, 3.3449506964948146, 2.7965741474615484, 2.2437806107940745, 2.239009519891873, 2.2183812238111957","840, 1527, 1158, 470, 902, 1639, 900, 459, 461, 1473","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, 15.390x: Entrepreneurship 101: Who is your customer?, Financial Analysis of Entrepreneurial Ideas, Technology Entrepreneurship Part 1, Strategic Management, Entrepreneurship and Family Business, Principles of Project Management, Organizational Analysis, How to Build a Startup, Leadership: Identity, Influence and Power"
DQ 101: Introduction to Decision Quality,1160,"14.954323957347738, 9.322865858741476, 8.012727044057108, 7.345626576929956, 7.285951349615983, 7.183027598625789, 7.139362528638029, 6.814918736144961, 6.083983630479438, 5.788014437166976","710, 893, 1314, 1480, 840, 1473, 1280, 902, 1644, 1611","Inspiring Leadership through Emotional Intelligence, Big Data for Better Performance, Introduction to Strategic Thinking, Intro to Data Science, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Leadership: Identity, Influence and Power, Decision Skills: Power Tools to Build Your Life, Strategic Management, Negotiation and Conflict Resolutio, Financial Analysis"
Financing New Ventures,1161,"6.179608634606791, 3.894412088337919, 2.8561051758834908, 2.7648043122131156, 2.161208835242433, 1.8039583244153639, 1.8032474254523945, 1.742477760334903, 1.6648964858347008, 1.6288609542424073","649, 902, 894, 895, 570, 893, 840, 1158, 900, 951","Design Thinking for Business Innovation, Strategic Management, Financial Literacy, Financial Planning, Introduction to Business Communication, Big Data for Better Performance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Financial Analysis of Entrepreneurial Ideas, Principles of Project Management, Technology Entrepreneurship Part 2"
Evaluación de Decisiones Estratégicas,1163,"1.5588235294117647, 1.3339285714285714, 1.2162518061617331, 1.1090909090909091, 0.9166666666666665, 0.9042788736106839, 0.7688830497906831, 0.7, 0.6763754045307443, 0.6497326203208555","1693, 1240, 1280, 734, 1871, 900, 588, 795, 1097, 1892","Informática Gerencial, CS1156x: Learning From Data, Decision Skills: Power Tools to Build Your Life, Desarrollo rápido de productos innovadores para mercados emergentes, IDB1x: Introducción a la Gestión para Resultados en el Desarrollo – Parte 1, Principles of Project Management, General Game Playing, Python for Informatics: Exploring Information, Presentaciones Eficaces, Habilidades y competencias a través del coaching personal (2ª edición)"
The Kennedy Half Century,1172,"0.8229166666666666, 0.7337662337662338, 0.6553571428571427, 0.6458333333333334, 0.625, 0.5353535353535354, 0.5, 0.5, 0.5, 0.4950396825396825","649, 1534, 430, 546, 431, 1145, 647, 669, 1456, 941","Design Thinking for Business Innovation, History 2020: U.S. History from 1877, The Modern World: Global History since 1760, Foundations of Business Strategy, How Things Work 1, From the Gilded Age to the Roaring Twenties: The Emergence of Modern America, Introduction to Psychology, The New Nordic Diet - from Gastronomy to Health , Introduction to Physical Chemistry, SW12x: China"
"Plagues, Witches, and War: The Worlds of Historical Fiction",1173,"2.2712477457509115, 1.2801727357609711, 1.2747326203208558, 1.0493052698935053, 1.038194158782394, 0.961630934425052, 0.9492997198879551, 0.9352869352869353, 0.9003348612172142, 0.8932728625463985","352, 1060, 1699, 1759, 510, 1342, 728, 1705, 989, 1005","Fantasy and Science Fiction: The Human Mind, Our Modern World, Fairy Tales: Origins and Evolution of Princess Stories, How Writers Write Fiction, Start writing fiction, The Fiction of Relationship, Buddhist Meditation and the Modern World, Comic Books and Graphic Novels, The French Revolution, Thinking Like a Writer, Understanding the Origins of Crime"
Basic Physics,1174,"26.41548001818466, 20.72172579071264, 18.899337215202536, 13.67783916050643, 9.250330342029255, 9.02832925914279, 6.274043605562528, 6.23299132955631, 6.03326191983661, 5.866172434062284","363, 997, 825, 1297, 726, 1176, 1417, 925, 554, 893","Introduction to Physics, Astronomy: Discovering the Universe, Introductory Physics I with Laboratory, Chemistry – Building Blocks of the World, Physics 1 for Physical Science Majors, Concepts in Game Development, The Human Body as a Machine, PHYS_102x: Electricity & Magnetism, Exploring Quantum Physics, Big Data for Better Performance"
Climate Change,1175,"6.445608415193327, 6.218748653914846, 5.505614137172405, 5.020182997654543, 4.924834007150565, 4.315680056133774, 3.6174963924963928, 3.168146828109234, 3.052458250953934, 2.989218120972717","1329, 1415, 1255, 1490, 1174, 896, 1151, 1588, 997, 1297","Climate Change in Four Dimensions, Agriculture and the World We Live In, Introduction to ecosystems, 12.340x: Global Warming Science, Basic Physics, Food, Nutrition & Your Health, Global Warming: The Science of Climate Change, Introduction to Water, Astronomy: Discovering the Universe, Chemistry – Building Blocks of the World"
Concepts in Game Development,1176,"56.17570496255729, 22.880624668995118, 22.416183448616884, 21.637006138830937, 21.486244595454046, 17.843941946187755, 17.398946803830214, 16.870509501967724, 16.65925957697563, 16.152284419119916","1243, 1586, 442, 588, 893, 414, 599, 429, 1031, 600","Begin programming: build your first mobile game, Introduction to Computer Programming, CS50x: Introduction to Computer Science, General Game Playing, Big Data for Better Performance, Artificial Intelligence Planning, M101J: MongoDB for Java Developers, Creative, Serious and Playful Science of Android Apps, Beginning Game Programming with C#, M101P: MongoDB for Developers"
Innovation for Powerful Outcomes,1177,"12.603366505549268, 10.35037416074859, 8.806239402913073, 8.603106274273966, 8.371070789683278, 8.20989940808562, 7.4960865841259405, 7.07664827414987, 4.974842234069596, 4.0851600226064555","902, 900, 840, 893, 1004, 1473, 1003, 894, 905, 649","Strategic Management, Principles of Project Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Big Data for Better Performance, Online Advertising, Leadership: Identity, Influence and Power, Introduction to Enterprise Architecture, Financial Literacy, Writing for the Web, Design Thinking for Business Innovation"
Programming Mobile Applications for Android Handheld Systems,1178,"44.61346153291699, 20.619465255357714, 15.335739921915758, 15.165673742013354, 14.921267309138697, 14.734254510480016, 14.338091704074445, 13.665816872904433, 13.195875820840639, 12.751955834498457","429, 1578, 1176, 533, 442, 1523, 1325, 1243, 339, 1580","Creative, Serious and Playful Science of Android Apps, Networking: Introduction to Computer Networking, Concepts in Game Development, Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems, CS50x: Introduction to Computer Science, 21W.789x: Building Mobile Experiences, Introduction to Cybersecurity, Begin programming: build your first mobile game, Algorithms, Part I, DB: Introduction to Databases"
Informatik für Ökonomen,1179,"0.5833333333333333, 0.511322463768116, 0.5, 0.5, 0.45507246376811594, 0.41666666666666663, 0.408102766798419, 0.40476190476190477, 0.3787878787878788, 0.3675724637681159","1354, 1267, 1788, 1390, 328, 695, 1341, 1377, 388, 835","Practical Ethics, 数据结构与算法  Data Structures and Algorithms, How to create a Windows 8 App, Введение в биоинформатику: биоинформатика в биологии и медицине, Compilers, , 6.00.1x: Introduction to Computer Science and Programming Using Python, Документы и презентации в LaTeX (Introduction to LaTeX), Computing for Data Analysis, Machine Learning"
基礎光學 I (Introduction to Optics I),1180,"3.491883116883117, 3.2836754667644454, 2.768501592969678, 2.3292892512369257, 2.2240362382204184, 1.7922301502072362, 1.6131063399453187, 1.5681318681318681, 1.4486834280428174, 1.365461412409087","382, 1013, 825, 1237, 1398, 1409, 429, 442, 997, 1397","Introduction to Astronomy, Mathematical Methods for Quantitative Finance, Introductory Physics I with Laboratory, 工程圖學, 数学之旅 The Journey of Mathematics, 粒子世界探秘 Exploring Particle World, Creative, Serious and Playful Science of Android Apps, CS50x: Introduction to Computer Science, Astronomy: Discovering the Universe, 法与社会   Law and Society"
Innovation and Design Thinking,1181,"13.880001325819839, 13.593067581851079, 3.198830225753506, 2.1244021006316087, 1.460797769318106, 1.265666666028134, 1.2297029754608628, 1.198185941043084, 1.1780275080700053, 1.147550237486299","649, 919, 983, 1830, 677, 893, 1177, 1930, 840, 902","Design Thinking for Business Innovation, Design Thinking Action Lab, Design 101 (or Design Basics), Design Thinking, Creativity, Innovation, and Change, Big Data for Better Performance, Innovation for Powerful Outcomes, Sustainability and Business Innovation, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Strategic Management"
Introduction to Dynamical Systems and Chaos,1182,"18.622791770389078, 10.7362902501458, 10.262245785993446, 9.952436009115882, 8.900857630139406, 8.811182330646494, 8.66546962443372, 8.085446174315654, 7.877186403223249, 7.408151632741351","557, 595, 316, 442, 1580, 331, 1194, 1280, 427, 388","Introduction to Complexity, Computational Methods for Data Analysis, Information Theory, CS50x: Introduction to Computer Science, DB: Introduction to Databases, Calculus: Single Variable, Mathematics for Complex Systems, Decision Skills: Power Tools to Build Your Life, Heterogeneous Parallel Programming, Computing for Data Analysis"
SciWrite: Writing in the Sciences,1183,"9.979138702793554, 3.9565663946738114, 3.5145962732919256, 2.186471861471861, 2.174458148906892, 1.8524904053037046, 1.8151414645347914, 1.7667853093641117, 1.6885882635882636, 1.5281914059436996","464, 1220, 361, 918, 1184, 1333, 905, 1185, 1579, 1699","Writing in the Sciences, Fundamentals of Structured Writing for Technical Documentation, Introduction to Statistics, HRP258: Statistics in Medicine, Solar: Solar Cells, Fuel Cells and Batteries, ColWri2.1x: Principles of Written English, Part 1, Writing for the Web, QMSE01: Quantum Mechanics for Scientists and Engineers, StatLearning: Statistical Learning, How Writers Write Fiction"
"Solar: Solar Cells, Fuel Cells and Batteries",1184,"8.438853718745023, 7.208000988756568, 5.0276759340473065, 3.899389590918826, 3.7017653483411714, 3.363416562797368, 2.862049062049062, 2.6231534833079455, 2.621276595744681, 2.6013400814871406","472, 716, 1185, 907, 1420, 1232, 835, 1475, 795, 444","Solar Cells, Fuel Cells, & Batteries, Introduction to Power Electronics, QMSE01: Quantum Mechanics for Scientists and Engineers, ET3034TUx: Solar Energy, Haptics: Introduction to Haptics, 20220332X: Principles of Electric Circuits: Part 1, Machine Learning, Mobile Robotics, Python for Informatics: Exploring Information, 6.002x: Circuits and Electronics"
QMSE01: Quantum Mechanics for Scientists and Engineers,1185,"11.68572368132206, 9.985485347985348, 8.702362637362636, 5.0276759340473065, 3.9315904511724944, 3.405664506715141, 3.3573212830616885, 3.176930826311631, 2.5332828498796793, 2.5180256930469156","554, 367, 613, 1184, 765, 1420, 931, 447, 1174, 1600","Exploring Quantum Physics, CS-191x: Quantum Mechanics and Quantum Computation, CS191x: Quantum Mechanics and Quantum Computation, Solar: Solar Cells, Fuel Cells and Batteries, Understanding Einstein: The Special Theory of Relativity, Haptics: Introduction to Haptics, 16.101x: Introduction to Aerodynamics, 3.091x: Introduction to Solid State Chemistry, Basic Physics, Modelling and Simulation using MATLAB®"
