Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Online Instruction for Open Educators,1308,"1.1164219838132878, 0.8932076980990024, 0.8708711363556609, 0.8180038030505319, 0.8080886504799547, 0.7209854758767802, 0.6908988957902, 0.6589404945337148, 0.6533126293995858, 0.5434523809523809","1393, 409, 1143, 1612, 421, 1319, 903, 798, 998, 1199","Learning to Teach Online, Fundamentals of Online Education: Planning and Application, Teaching Online: Reflections on Practice, Digital Learning Transition, E-learning and Digital Cultures, Today's Online Teacher, Teaching Adult Learners, Universal Design and Accessibility for Online Learning, Becoming a Confident Trainer, Blended Learning: Personalizing Education for Students"
DQ001: Ecrire une oeuvre de fiction,1310,"3.28745825559322, 3.0449162923642303, 2.482138626896692, 1.8565004887585534, 1.5582501280081926, 1.5541950487072436, 1.2952504702504701, 1.0810550398950394, 1.005218437476502, 0.9915854309132353","1699, 659, 985, 352, 905, 1759, 510, 1521, 1333, 1516","How Writers Write Fiction, Calvin - Histoire et réception d'une Réforme, The Future Of Storytelling, Fantasy and Science Fiction: The Human Mind, Our Modern World, Writing for the Web, Start writing fiction, The Fiction of Relationship, Philosophie et modes de vie ; de Socrate à Pierre Hadot et Michel Foucault, ColWri2.1x: Principles of Written English, Part 1
, Comprendre le Transmedia Storytelling"
Discrete Inference and Learning in Artificial Vision,1311,"24.028873119844793, 14.889028583212424, 12.901617085929445, 7.176097340550763, 6.5151172090146074, 6.042135394695757, 5.5100082902063106, 5.302212065758048, 4.8858918534400075, 4.803174776644748","322, 855, 1022, 414, 1475, 449, 341, 724, 427, 316","Computer Vision: The Fundamentals, Einführung in Computer Vision, CS 4495, Computer Vision, Artificial Intelligence Planning, Mobile Robotics, Computational Neuroscience, , Fundamentals of Digital Image and Video Processing, Heterogeneous Parallel Programming, Information Theory"
On Strategy : What Managers Can Learn from Philosophy,1312,"9.396044792818321, 7.001891218508318, 5.60233643950687, 5.584608251975267, 5.065175819319477, 4.820547886054349, 4.383213080312521, 3.80501494547268, 3.7668161532033264, 3.745461849264775","902, 1844, 1951, 840, 706, 459, 1751, 900, 1137, 1280","Strategic Management, Better Leader, Richer Life, How to read your boss, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Competitive Strategy, Organizational Analysis (Self-Paced), Analyzing Global Trends for Business and Society, Principles of Project Management, An Introduction to Marketing, Decision Skills: Power Tools to Build Your Life"
An Introduction to Functional Analysis,1313,"20.695832085258658, 18.722873274812894, 14.131506298376541, 14.049977793340934, 13.022840904190735, 12.082110895459662, 11.506703265160862, 11.248007190598992, 11.22180391408024, 10.840452115507462","1337, 370, 331, 1577, 1579, 456, 982, 361, 922, 1194","UT.5.01x: Linear Algebra - Foundations to Frontiers
, Introduction to Mathematical Thinking, Calculus: Single Variable, CVX101: Convex Optimization, StatLearning: Statistical Learning, Differential Equations in Action, Monte Carlo Methods in Finance, Introduction to Statistics, Analytic Combinatorics, Mathematics for Complex Systems"
Introduction to Strategic Thinking,1314,"11.952244684221546, 11.521670612244629, 10.583215698920764, 6.6040639484353365, 5.57172362539141, 4.45162517310249, 4.354489795347541, 4.19422341403631, 4.07788464770811, 3.3105565738086242","962, 902, 1160, 1344, 1786, 710, 1644, 900, 1473, 570","Project Management for Business Professionals, Strategic Management, DQ 101: Introduction to Decision Quality, Business Process Modeling and Analysis, Learn how to lead, Inspiring Leadership through Emotional Intelligence, Negotiation and Conflict Resolutio, Principles of Project Management, Leadership: Identity, Influence and Power, Introduction to Business Communication"
Basic Arithmetic,1315,"7.948860032877931, 5.985572549261959, 5.90650938953624, 5.2493697358798945, 4.895473483446814, 3.906659441941271, 2.9971455860540455, 2.635395077217013, 2.4229437229437227, 2.244419941241877","1279, 370, 917, 575, 793, 630, 963, 563, 1232, 514","Numbers for Life, Introduction to Mathematical Thinking, EDUC115-S: How to Learn Math: For Students, Basic Arithmetic, Pre-Algebra, College Algebra, Math Refresher with College Success Tips, Calculus One, 20220332X: Principles of Electric Circuits: Part 1, Intermediate Algebra"
U.S. Military Service and the Law,1316,"1.3053723858301323, 1.1767025089605734, 1.1426706195405598, 0.7967677964516926, 0.75, 0.6666666666666666, 0.6594738846896957, 0.6111111111111112, 0.6088341994313168, 0.6049242424242424","913, 1397, 1140, 1005, 896, 1317, 1333, 1325, 1276, 663","Constitutional Law, 法与社会   Law and Society, Investigative Concepts: FBI Major Case #203 ""Pizza Bomber"", Understanding the Origins of Crime, Food, Nutrition & Your Health, Risk Management in Higher Education: Student Issues, ColWri2.1x: Principles of Written English, Part 1
, Introduction to Cybersecurity, Public Privacy: Cyber Security & Human Rights, Constitutional Struggles in the Muslim World"
Risk Management in Higher Education: Student Issues,1317,"2.757064328528752, 1.8308437917982867, 1.7317833977646047, 1.4083333333333334, 1.0890719379120373, 0.9870215990905646, 0.9340340019917485, 0.8511087041313863, 0.8330957210470394, 0.8184112067674353","421, 903, 1001, 1634, 876, 1353, 1260, 900, 893, 570","E-learning and Digital Cultures, Teaching Adult Learners, Education in a Changing World, Exploring the Student Affairs in Higher Education Profession, Foundations of Teaching for Learning 3: Learners and Learning, History and Future of (Mostly) Higher Education, The mind is flat: the shocking shallowness of human psychology, Principles of Project Management, Big Data for Better Performance, Introduction to Business Communication"
Human Element: An Essential Online Course Component,1318,"1.6171550671550672, 1.375580720092915, 0.9287957211870255, 0.8408730158730158, 0.625, 0.5770218228498074, 0.5394696089818041, 0.5333333333333333, 0.5, 0.4812065270345116","1143, 903, 1319, 1281, 421, 1260, 998, 772, 2101, 1000","Teaching Online: Reflections on Practice, Teaching Adult Learners, Today's Online Teacher, Constructive Classroom Conversations: Mastering Language for the Common Core State Standards, E-learning and Digital Cultures, The mind is flat: the shocking shallowness of human psychology, Becoming a Confident Trainer, Creating Quality Online Instruction, Turning Learners Into Leaders: Empowering Youth Through Service in Education, Early Childhood Education"
Today's Online Teacher,1319,"3.125057130366877, 2.2433813061910524, 2.1320143603601593, 1.93790639809182, 1.7732495790402518, 1.2467609096793515, 1.1938750862663907, 0.9753968253968255, 0.9624999999999999, 0.9593441150044923","1143, 421, 903, 965, 409, 1281, 905, 983, 967, 896","Teaching Online: Reflections on Practice, E-learning and Digital Cultures, Teaching Adult Learners, Online Pedagogy, Fundamentals of Online Education: Planning and Application, Constructive Classroom Conversations: Mastering Language for the Common Core State Standards, Writing for the Web, Design 101 (or Design Basics), Creating and Teaching a Pathways Math Course, Food, Nutrition & Your Health"
Policy and Strategy for Systemic Deployment of Learning Analytics,1320,"1.927116402116402, 1.0393518518518519, 0.7739267158873393, 0.6399852414083912, 0.6205450733752621, 0.5214371980676329, 0.5, 0.5, 0.3795721187025535, 0.36363636363636365","757, 1623, 683, 998, 1802, 893, 1314, 1881, 631, 448","Learning Analytics and Knowledge, 15.071x: The Analytics Edge
, Globalizing Higher Education and Research for the ‘Knowledge Economy’, Becoming a Confident Trainer, International Learning Designs Challenge, Big Data for Better Performance, Introduction to Strategic Thinking, Introduction à HTML5 - Animations et jeux, Statistics, PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research
"
Information Literacy for Art and Design Students,1321,"8.920260604936326, 5.651915912589705, 3.7343782000227552, 3.2148195552974204, 2.74401964265956, 2.4967231809513337, 2.4922613839190815, 2.3999891854117656, 2.2900659042024483, 2.2459663464456","983, 1645, 1955, 985, 675, 1819, 1047, 1830, 1796, 950","Design 101 (or Design Basics), The Art of Drawing and Painting, The Design Process, The Future Of Storytelling, Introduction to Art: Concepts & Techniques, Introduction to Computational Arts: Visual Arts, Designing Cities, Design Thinking, Art & Activity: Interactive Strategies for Engaging with Art, Practice Based Research in the Arts"
New Media Trends in Hospitality,1322,"7.2859628688805325, 6.517802271308169, 6.024718381976446, 5.219466905469702, 2.895076381909349, 2.85310572602339, 2.347590702947846, 2.2737225543149897, 2.097838922307007, 2.0580138296157036","1215, 1221, 1225, 1223, 782, 754, 902, 899, 1212, 1556","Projecting Your Brand Through New Media, Use Mapping to Position Your Brand, Tourism Industry Analysis, Attract Talent to Your Organization with Social Media, Applied Real Estate, Business 101, Strategic Management, Management for a Competitive Edge, Reduce Your Organization’s Social Media Risk, Make the Strategic Case for Disability in the Workplace"
Business Ethics for the Real World,1323,"5.3682509035100265, 4.026607141011166, 3.9207378711998593, 3.6857207335148514, 3.4453711714011104, 2.892644454957264, 2.6558436248786563, 2.576196664932916, 2.5595875154676824, 2.359861748124986","570, 1293, 902, 1786, 900, 649, 962, 1473, 710, 1260","Introduction to Business Communication, Ethical Leadership, Strategic Management, Learn how to lead, Principles of Project Management, Design Thinking for Business Innovation, Project Management for Business Professionals, Leadership: Identity, Influence and Power, Inspiring Leadership through Emotional Intelligence, The mind is flat: the shocking shallowness of human psychology"
Literature and Change in Europe,1324,"3.4874340571708995, 2.8289874384301625, 2.6739468864468865, 2.4597903657448708, 2.321825396825397, 2.3118195343814536, 2.2779354116815416, 2.141396761133603, 2.092291430837412, 2.054794036372984","989, 1699, 352, 356, 2028, 1570, 1060, 510, 1173, 766","Thinking Like a Writer, How Writers Write Fiction, Fantasy and Science Fiction: The Human Mind, Our Modern World, Modern & Contemporary American Poetry, Literature of the English Country House, Shakespeare and his world, Fairy Tales: Origins and Evolution of Princess Stories, The Fiction of Relationship, Plagues, Witches, and War: The Worlds of Historical Fiction, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing)"
Introduction to Cybersecurity,1325,"58.35300247323657, 29.14001823001642, 25.553914258643875, 20.621346577119024, 13.996401869523194, 13.823684139001635, 13.667139587881364, 12.470090232650307, 12.150049498116912, 11.200687226522401","318, 1578, 1178, 616, 1727, 417, 1349, 1176, 824, 627","Computer Security, Networking: Introduction to Computer Networking, Programming Mobile Applications for Android Handheld Systems, Cryptography I, Usable Security, Information Security and Risk Management in Context, Data Analysis and Statistical Inference , Concepts in Game Development, Computer Networks, Information Visualization"
機器學習基石 (Machine Learning Foundations),1326,"7.6585341060952326, 7.619724553951809, 7.535420822814966, 7.23122021340473, 6.7598907839495395, 5.770462856916842, 4.952323472394716, 4.285444021364933, 4.210559285531066, 3.9699183575081887","366, 600, 429, 835, 1020, 1176, 1470, 417, 1398, 893","Learning from Data (Introductory Machine Learning course), M101P: MongoDB for Developers, Creative, Serious and Playful Science of Android Apps, Machine Learning, CS 7641, Machine Learning, Concepts in Game Development, Introduction to Hadoop and MapReduce, Information Security and Risk Management in Context, 数学之旅 The Journey of Mathematics, Big Data for Better Performance"
What’s Your Big Idea?,1327,"10.878014805293068, 8.6516085515418, 8.060007436054896, 7.3279251768134435, 7.177424948103247, 6.6918074290308045, 6.561126429972412, 6.318148561060249, 5.870016871609709, 5.488962562364981","840, 1844, 433, 546, 1269, 1178, 627, 1559, 2161, 1004","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Better Leader, Richer Life, Grow to Greatness: Smart Growth for Private Businesses, Part I, Foundations of Business Strategy, How to Change the World, Programming Mobile Applications for Android Handheld Systems, Information Visualization, Storytelling for Change, Learning How to Learn: Powerful mental tools to help you master tough subjects, Online Advertising"
Turn Down the Heat: Why a 4°C Warmer World Must be Avoided,1328,"2.8333333333333335, 1.3933645034700726, 1.3771542779720194, 1.3164141414141415, 1.2467494089834517, 1.1005912647216995, 0.9264150881797941, 0.894777816725491, 0.79375, 0.7835768267937052","2015, 1327, 1329, 1175, 1057, 434, 563, 681, 671, 1444","Risk and Opportunity: Managing Risk for Development, What’s Your Big Idea?, Climate Change in Four Dimensions, Climate Change, Dino 101: Dinosaur Paleobiology, Introduction to Sustainability, Calculus One, Human Evolution: Past and Future, C++ For C Programmers, Good brain, bad brain: basics"
